step,lambda,mu,nu,contacts,cup_z,ee_dist,force_max,force_mean,touched_fingers,touched_links
1800,0,0,0,0,-0.021000,0.155165,0.000000,0.000000,-,-
1850,0,0,0,0,-0.021000,0.133703,0.000000,0.000000,-,-
1900,0,0,0,0,-0.021000,0.153374,0.000000,0.000000,-,-
1950,0,0,0,0,-0.021000,0.136282,0.000000,0.000000,-,-
2000,0,0,0,0,-0.021000,0.172105,0.000000,0.000000,-,-
2050,0,0,0,0,-0.020999,0.138242,0.000000,0.000000,-,-
2100,0,0,0,0,-0.020999,0.135480,0.000000,0.000000,-,-
2150,0,0,0,0,-0.020999,0.148154,0.000000,0.000000,-,-
2200,0,0,0,0,-0.020999,0.121652,0.000000,0.000000,-,-
2250,0,0,0,0,-0.020999,0.146313,0.000000,0.000000,-,-
2300,0,0,0,0,-0.021000,0.110148,0.000000,0.000000,-,-
2350,0,0,0,0,-0.021000,0.143991,0.000000,0.000000,-,-
2400,0,0,0,0,-0.021000,0.134935,0.000000,0.000000,-,-
2450,0,0,0,0,-0.021000,0.128263,0.000000,0.000000,-,-
2500,0,0,0,0,-0.020999,0.146716,0.000000,0.000000,-,-
2550,0,0,0,0,-0.021000,0.137931,0.000000,0.000000,-,-
2600,0,0,0,0,-0.021000,0.127895,0.000000,0.000000,-,-
2650,0,0,0,0,-0.021000,0.131943,0.000000,0.000000,-,-
2700,0,0,0,0,-0.021000,0.130724,0.000000,0.000000,-,-
2750,0,0,0,0,-0.021001,0.139944,0.000000,0.000000,-,-
2800,0,0,0,0,-0.021000,0.123949,0.000000,0.000000,-,-
2850,0,0,0,0,-0.020999,0.122843,0.000000,0.000000,-,-
2900,0,0,0,0,-0.021000,0.135616,0.000000,0.000000,-,-
2950,0,0,0,0,-0.021000,0.139090,0.000000,0.000000,-,-
3000,0,0,0,0,-0.017933,0.104944,0.000000,0.000000,-,-
3050,0,0,0,1,-0.005385,0.054731,0.000000,0.000000,-,-
3100,0,0,0,0,0.001005,0.074726,0.000000,0.000000,-,-
3150,0,0,0,0,-0.020999,0.120487,0.000000,0.000000,-,-
3200,0,0,0,0,-0.020999,0.155201,0.000000,0.000000,-,-
3250,0,0,0,0,-0.020998,0.128491,0.000000,0.000000,-,-
3300,0,0,0,0,-0.021000,0.133866,0.000000,0.000000,-,-
3350,0,0,0,0,-0.020999,0.101970,0.000000,0.000000,-,-
3400,0,0,0,0,-0.021000,0.133849,0.000000,0.000000,-,-
3450,0,0,0,0,-0.020997,0.145912,0.000000,0.000000,-,-
3500,0,0,0,0,-0.020997,0.154571,0.000000,0.000000,-,-
3550,0,0,0,0,-0.020998,0.122481,0.000000,0.000000,-,-
3600,0,0,0,0,-0.020999,0.123995,0.000000,0.000000,-,-
3650,0,0,0,0,-0.020999,0.126233,0.000000,0.000000,-,-
3700,0,0,0,0,-0.020999,0.127868,0.000000,0.000000,-,-
3750,0,0,0,0,-0.021000,0.106104,0.000000,0.000000,-,-
3800,0,0,0,0,-0.019564,0.101207,0.000000,0.000000,-,-
3850,0,0,0,0,-0.020996,0.094898,0.000000,0.000000,-,-
step,lambda,mu,nu,contacts,cup_z,ee_dist,force_max,force_mean,touched_fingers,touched_links
50,0,0,0,0,-0.021000,0.293494,0.000000,0.000000,-,-
100,0,0,0,0,-0.021000,0.273998,0.000000,0.000000,-,-
150,0,0,0,0,-0.021000,0.254438,0.000000,0.000000,-,-
200,0,0,0,0,-0.021000,0.241408,0.000000,0.000000,-,-
250,0,0,0,0,-0.021000,0.153175,0.000000,0.000000,-,-
step,lambda,mu,nu,contacts,cup_z,ee_dist,force_max,force_mean,touched_fingers,touched_links
50,0,0,0,0,-0.020998,0.281768,0.000000,0.000000,-,-
100,0,0,0,0,-0.020998,0.263607,0.000000,0.000000,-,-
150,0,0,0,0,-0.021000,0.182722,0.000000,0.000000,-,-
step,lambda,mu,nu,contacts,cup_z,ee_dist,force_max,force_mean,touched_fingers,touched_links
50,0,0,0,0,-0.021000,0.280518,0.000000,0.000000,-,-
